as_of,pollster_id,n,weight,score,bias,house
2020,664,1,0.15,0.091,-0.205,-0.225
2020,665,1,0.71,0.167,0.708,0.451
2020,677,3,2.52,-0.109,0.229,1.0
2020,727,4,1.67,1.261,-2.843,0.0
2020,748,1,0.84,0.163,0.579,0.836
2020,751,8,4.05,-0.019,-1.786,-0.088
2020,754,5,3.19,-0.811,0.165,-0.497
2020,758,2,1.19,0.338,1.416,0.414
2020,776,287,42.43,0.687,2.319,1.839
2020,810,10,2.65,-0.247,-0.164,-0.043
2020,811,3,0.62,-0.137,-0.069,-0.661
2020,812,26,2.54,-0.138,0.272,0.136
2022,1,5,1.85,0.096,-0.711,-0.658
2022,3,32,10.12,-0.242,-2.084,-0.421
2022,4,2,0.59,-0.08,-0.174,0.016
2022,6,1,0.15,-0.046,-0.091,0.0
2022,7,6,2.13,0.096,-0.887,-0.183
2022,9,41,8.56,1.06,-1.497,-0.846
2022,10,4,2.48,0.246,0.346,0.28
2022,13,31,5.65,-0.33,0.601,-0.134
2022,14,15,3.82,0.073,-1.591,-0.776
2022,15,1,0.1,0.024,-0.083,-0.034
2022,20,3,1.25,-0.225,-0.497,0.365
2022,24,1,0.12,0.14,0.489,0.192
2022,25,4,0.71,0.204,0.703,0.418
2022,27,1,0.1,-0.011,-0.035,-0.03
2022,29,2,0.84,-0.029,-0.149,-0.301
2022,30,7,1.06,0.056,-0.518,-0.307
2022,31,10,1.04,0.102,-0.486,-0.602
2022,32,1,0.15,-0.036,-0.012,0.022
2022,33,6,1.72,-0.099,-0.955,-0.378
2022,35,2,0.42,0.058,-0.068,0.0
2022,36,10,1.73,-0.093,-0.298,-0.165
2022,37,64,12.08,0.001,-0.464,0.089
2022,40,6,1.09,-0.162,0.105,0.207
2022,42,4,0.83,0.017,0.371,0.037
2022,44,1,0.1,-0.019,-0.02,-0.019
2022,47,1,0.42,-0.031,-0.135,0.001
2022,48,101,63.61,0.317,-3.236,-0.026
2022,49,4,1.55,0.147,0.519,0.524
2022,50,13,6.23,-0.441,-1.243,-0.606
2022,51,2,0.84,0.026,0.122,0.183
2022,52,11,3.64,-0.291,-1.116,-0.069
2022,53,1,0.12,0.059,-0.142,-0.096
2022,55,14,3.07,0.287,1.468,1.154
2022,57,8,1.95,-0.319,-0.471,0.394
2022,61,1,0.42,0.342,-0.93,-0.46
2022,62,1,0.15,-0.045,-0.044,-0.176
2022,63,1,0.15,-0.017,-0.059,0.0
2022,64,17,2.52,0.414,0.202,0.167
2022,66,2,0.21,0.005,0.196,0.335
2022,67,21,14.05,-0.692,-2.66,1.101
2022,68,5,3.78,0.753,-3.302,0.0
2022,69,7,3.03,0.125,-1.173,-0.3
2022,70,27,4.61,-0.625,-0.804,-0.064
2022,71,2,0.15,0.174,0.383,0.0
2022,73,12,4.53,-0.301,-0.711,0.103
2022,75,3,0.18,0.01,0.033,0.036
2022,76,7,1.46,-0.171,0.193,0.051
2022,78,1,0.3,-0.081,-0.134,0.0
2022,79,4,0.46,0.04,-0.426,-0.1
2022,81,8,4.22,0.943,1.916,1.612
2022,84,28,7.11,-0.455,-0.858,0.225
2022,85,2,0.21,0.098,-0.306,-0.136
2022,86,8,2.17,-0.187,-0.465,-0.005
2022,87,12,2.91,-0.296,-0.382,-0.84
2022,88,159,84.5,-0.736,-1.086,0.835
2022,90,3,1.05,0.03,-0.12,0.715
2022,91,1,0.84,0.911,-2.03,-1.293
2022,92,10,2.47,0.008,-1.039,-0.594
2022,93,1,0.21,-0.035,0.065,-0.053
2022,94,6,1.11,-0.129,0.346,-0.269
2022,96,9,2.46,-0.102,0.91,-0.03
2022,97,5,2.86,-0.039,-0.927,-0.033
2022,98,1,0.1,-0.041,-0.023,0.0
2022,99,1,0.15,0.001,0.069,0.105
2022,101,2,0.84,0.778,1.773,2.483
2022,102,2,0.29,-0.042,-0.046,-0.096
2022,103,34,16.41,0.25,-2.431,-0.415
2022,104,5,0.39,0.016,0.134,0.156
2022,106,13,4.91,0.142,-1.616,-1.113
2022,108,7,4.56,-0.255,-1.568,0.092
2022,109,13,7.86,0.252,-2.338,-1.079
2022,112,16,1.64,0.156,0.31,0.139
2022,113,14,4.84,0.447,-1.947,-1.435
2022,114,15,1.31,0.046,0.395,0.22
2022,115,21,3.15,0.253,-0.529,-0.402
2022,116,1,0.3,0.35,-0.671,0.0
2022,117,10,4.23,0.21,-1.486,-0.683
2022,118,14,2.72,0.179,-0.902,-1.223
2022,119,4,0.83,-0.051,0.252,-0.008
2022,120,1,0.21,0.091,0.288,0.184
2022,121,4,1.43,0.347,0.836,1.312
2022,124,128,53.11,0.01,-2.252,-0.336
2022,125,1,0.15,0.031,0.136,0.0
2022,126,30,5.18,0.126,-1.156,-0.816
2022,127,7,1.84,0.039,0.709,-0.054
2022,128,1,0.15,0.133,-0.356,0.0
2022,129,23,3.46,-0.312,-0.194,-0.745
2022,130,3,1.34,0.567,-1.583,-0.042
2022,131,4,1.34,0.452,1.115,1.086
2022,132,10,4.74,-0.597,-0.944,0.405
2022,133,50,18.75,-0.221,-0.981,0.244
2022,134,8,1.42,-0.13,-0.337,-0.319
2022,136,7,0.6,0.343,-0.887,-0.502
2022,137,4,1.03,0.106,-0.141,0.289
2022,138,16,4.67,-0.02,-1.394,0.594
2022,139,2,0.42,-0.072,-0.003,-0.084
2022,140,1,0.1,0.013,0.068,0.084
2022,141,2,0.8,0.027,0.397,0.038
2022,142,6,0.94,0.142,-0.057,-0.033
2022,143,4,0.46,0.119,-0.418,-0.295
2022,144,19,3.74,-0.576,0.132,0.767
2022,145,2,0.7,0.001,0.519,0.028
2022,152,1,0.15,0.006,0.102,0.03
2022,154,156,50.27,-0.073,-2.273,0.254
2022,155,8,2.33,0.404,-1.775,-0.835
2022,156,11,5.27,0.357,-0.146,-1.022
2022,157,2,0.89,1.825,-3.579,0.0
2022,161,5,1.43,-0.08,-0.275,-0.385
2022,162,5,0.94,-0.067,-0.306,-0.658
2022,163,6,1.01,0.091,0.65,0.237
2022,164,1,0.1,-0.019,0.005,0.005
2022,165,11,3.65,-0.201,-0.835,-0.07
2022,166,30,7.57,-0.255,-0.554,1.025
2022,171,14,5.12,0.252,-1.76,0.193
2022,172,2,0.21,0.007,-0.083,-0.067
2022,175,16,5.04,0.012,-1.131,-0.776
2022,176,2,0.25,0.057,-0.321,-0.12
2022,177,2,0.42,-0.118,0.14,-0.252
2022,179,9,2.81,0.114,0.416,0.058
2022,180,14,3.83,-0.127,-0.32,0.707
2022,182,1,0.35,0.016,0.262,0.244
2022,183,98,31.08,0.013,-2.144,-0.559
2022,184,2,0.21,-0.029,-0.094,-0.048
2022,185,5,1.12,-0.041,-0.716,-0.577
2022,187,4,0.61,-0.126,0.108,0.087
2022,193,4,1.75,0.332,-1.248,-0.982
2022,195,9,3.78,-0.498,-0.617,0.394
2022,196,3,0.31,0.015,0.115,0.046
2022,197,115,24.58,-0.083,-1.228,0.867
2022,198,14,5.64,-0.599,1.01,0.922
2022,202,2,0.59,-0.003,-0.209,-0.001
2022,203,20,3.99,1.023,1.64,1.553
2022,204,3,2.52,-0.1,-1.085,0.03
2022,205,25,5.72,-0.094,-1.223,-1.518
2022,207,24,4.22,0.544,2.482,1.461
2022,208,4,1.01,0.141,-0.68,0.018
2022,212,3,0.44,-0.09,-0.215,0.089
2022,213,32,8.1,-0.178,-1.407,-0.018
2022,214,1,0.15,0.105,-0.313,-0.144
2022,215,76,30.67,0.339,-3.598,-0.306
2022,216,7,3.67,0.481,-3.277,-0.497
2022,217,7,2.54,-0.054,-0.68,0.429
2022,218,67,32.98,0.0,-3.508,-0.102
2022,219,26,5.83,-0.442,-0.715,-0.283
2022,221,19,5.32,-0.072,-0.957,-0.16
2022,225,11,4.91,-0.407,0.029,0.227
2022,227,2,0.25,0.03,0.413,0.151
2022,228,19,3.12,-0.147,0.876,0.399
2022,231,11,3.82,1.746,-4.528,-1.237
2022,232,7,1.74,0.605,-1.854,-0.468
2022,233,6,1.46,-0.251,0.372,0.242
2022,234,1,0.1,-0.034,-0.007,0.053
2022,235,6,3.7,0.043,0.532,1.076
2022,237,1,0.1,0.071,-0.146,-0.133
2022,238,1,0.25,-0.026,-0.135,0.024
2022,239,11,3.09,0.082,1.299,1.596
2022,242,4,0.83,0.664,-1.677,-0.898
2022,243,53,17.45,-0.544,-0.814,1.228
2022,244,6,1.07,0.184,0.505,-0.13
2022,245,14,5.64,-0.455,0.421,1.574
2022,246,2,0.21,-0.0,-0.059,-0.121
2022,249,12,2.1,-0.169,-1.127,0.108
2022,250,17,2.5,-0.088,-1.217,-0.11
2022,253,9,1.4,0.056,-0.35,-0.224
2022,257,3,1.25,-0.265,0.246,0.537
2022,258,12,1.71,0.06,-0.446,-0.304
2022,259,3,1.48,0.131,1.055,0.409
2022,260,49,10.69,-0.344,0.681,2.182
2022,262,10,3.76,0.182,1.587,0.791
2022,263,328,74.62,0.068,-2.807,-1.007
2022,265,4,0.83,-0.013,0.286,0.033
2022,267,117,30.5,0.104,-2.679,-0.985
2022,268,1,0.59,-0.203,-0.117,0.11
2022,269,4,2.69,0.569,-2.402,-0.879
2022,270,4,0.78,0.058,-0.309,-0.317
2022,271,4,1.97,0.085,-0.652,-0.69
2022,272,2,0.84,-0.181,-0.021,0.262
2022,274,10,4.65,-0.383,-0.263,0.663
2022,276,1,0.1,0.069,-0.155,-0.103
2022,277,132,36.92,0.006,-1.731,0.521
2022,279,41,12.85,0.3,-2.306,0.574
2022,280,25,9.58,-0.8,0.297,-0.416
2022,284,6,5.04,-0.68,0.241,1.855
2022,285,3,0.44,-0.033,-0.181,0.104
2022,289,1,0.15,0.333,-0.607,0.0
2022,290,2,0.21,-0.023,0.059,0.04
2022,291,1,0.15,-0.035,0.12,0.203
2022,292,13,5.06,0.365,-0.712,-0.176
2022,294,1,0.15,0.019,-0.076,-0.084
2022,295,8,4.04,1.037,-1.666,-0.608
2022,297,23,15.91,0.982,-4.023,-2.012
2022,298,2,0.59,0.124,-0.348,-0.311
2022,299,6,2.74,1.032,-2.312,-1.746
2022,301,1,0.15,-0.009,0.045,0.059
2022,302,5,1.71,0.008,-0.259,0.108
2022,304,21,6.64,-1.213,-0.374,1.456
2022,305,45,12.34,-0.199,2.869,0.045
2022,306,1,0.42,-0.141,0.04,0.0
2022,307,2,0.42,0.114,0.304,0.283
2022,308,18,6.95,0.805,-2.472,-0.172
2022,309,2,0.21,0.041,-0.239,-0.04
2022,310,2,0.84,-0.031,-0.566,-0.193
2022,312,10,4.44,0.662,-2.163,-2.002
2022,313,6,1.21,0.016,-0.04,-0.073
2022,314,23,8.24,-0.205,-0.858,0.297
2022,316,3,2.1,-0.581,-0.572,0.837
2022,317,12,5.74,-0.038,-1.491,-0.373
2022,318,4,2.27,-0.693,-0.466,0.258
2022,321,9,5.21,-0.056,-2.809,0.269
2022,322,1,0.5,0.124,0.506,0.32
2022,323,48,15.59,-0.14,-0.96,-0.567
2022,324,259,104.99,0.693,-4.539,-0.726
2022,325,285,57.7,-0.351,-0.633,-0.086
2022,326,42,13.49,-0.05,-1.102,2.06
2022,330,4,2.37,0.188,0.891,0.713
2022,332,3,1.25,0.066,-0.723,-0.199
2022,333,16,4.58,-0.742,0.272,1.369
2022,334,9,1.42,-0.074,-0.228,-0.085
2022,336,1,0.1,-0.011,0.017,0.007
2022,337,7,2.08,0.014,0.91,0.342
2022,338,64,35.06,-0.776,1.446,3.303
2022,339,1,0.35,-0.049,0.178,0.143
2022,340,3,0.89,-0.39,0.167,-0.74
2022,343,8,3.43,0.461,-1.166,-0.484
2022,345,7,3.25,0.546,1.35,0.634
2022,346,12,1.28,-0.097,0.219,0.176
2022,347,1,0.1,-0.009,-0.034,-0.077
2022,349,1,0.3,-0.044,-0.038,0.016
2022,350,3,2.27,-0.323,-0.332,-0.015
2022,353,1,0.21,0.048,0.168,0.082
2022,355,17,9.52,-0.375,-1.765,0.099
2022,357,81,18.73,0.436,-2.792,-0.691
2022,358,5,2.17,0.122,0.01,0.106
2022,360,5,2.86,-0.102,-1.011,-0.121
2022,361,3,0.35,-0.061,-0.012,0.076
2022,364,8,1.06,-0.016,-0.255,-0.566
2022,365,1,0.1,0.006,0.05,0.017
2022,367,1,0.1,0.019,0.109,0.0
2022,370,6,3.01,0.057,-1.03,-0.356
2022,371,3,0.59,-0.048,-0.233,0.025
2022,372,18,7.45,-0.155,-0.858,0.216
2022,375,9,1.95,-0.322,-0.126,-0.302
2022,376,36,7.32,-0.094,0.632,0.065
2022,379,3,1.19,0.137,-1.042,0.081
2022,380,10,3.07,-0.19,0.218,-0.759
2022,382,7,1.4,0.099,-0.745,-0.35
2022,383,10,2.9,0.73,1.528,1.565
2022,385,7,2.39,-0.375,-0.539,0.295
2022,386,1,0.42,-0.1,0.016,0.091
2022,388,1,0.15,-0.024,-0.015,-0.028
2022,389,7,4.61,-0.267,-2.032,0.407
2022,391,416,105.22,0.331,-2.229,-0.414
2022,392,1,0.15,-0.013,-0.112,0.0
2022,393,4,1.56,0.167,0.965,1.273
2022,394,1,0.1,0.022,-0.083,-0.034
2022,395,81,7.53,0.19,0.022,-0.087
2022,396,32,4.8,0.356,1.812,0.666
2022,401,2,1.19,0.274,-1.016,-0.403
2022,406,1,0.84,-0.228,0.38,0.0
2022,407,3,2.68,-0.483,-0.107,0.732
2022,412,1,0.21,-0.048,0.022,-0.065
2022,413,2,1.68,0.106,-0.923,-0.221
2022,415,1,0.71,0.307,-0.737,-0.621
2022,416,2,1.19,0.087,0.573,0.471
2022,422,1,0.3,-0.143,0.026,0.0
2022,423,3,2.52,0.665,-2.091,-1.038
2022,425,2,0.42,-0.157,0.011,0.297
2022,428,1,0.59,-0.111,-0.034,-0.084
2022,437,6,4.79,0.182,-2.099,-0.044
2022,448,80,50.78,-0.681,-1.581,-0.529
2022,449,37,25.71,-0.331,-1.532,-0.046
2022,450,5,2.96,0.716,2.671,0.906
2022,451,1,0.59,0.283,-0.641,0.0
2022,452,2,0.84,0.531,1.475,0.599
2022,454,16,12.53,0.995,-3.418,-1.18
2022,455,3,2.27,-0.285,0.136,0.145
2022,456,2,1.19,0.362,-1.278,-0.507
2022,457,3,2.03,-0.089,-0.238,-0.744
2022,458,4,2.87,0.034,-0.347,-0.055
2022,459,2,1.19,0.119,0.965,0.119
2022,460,1,0.59,-0.114,0.14,0.348
2022,461,1,0.59,-0.178,0.042,0.266
2022,462,5,2.96,0.231,-0.523,0.027
2022,463,2,1.19,-0.314,0.07,0.244
2022,464,1,0.59,-0.178,-0.13,0.28
2022,471,21,17.15,-0.019,-3.174,-0.698
2022,474,1,0.84,0.529,-1.356,0.0
2022,478,2,1.05,-0.345,0.328,0.152
2022,482,1,0.84,-0.173,-0.415,0.256
2022,490,2,1.68,0.205,-0.984,-0.442
2022,494,5,4.2,-0.956,-0.789,0.945
2022,497,2,1.68,1.356,-3.0,0.0
2022,501,1,0.84,0.065,-0.748,-0.06
2022,503,3,1.78,0.312,1.015,0.0
2022,508,2,1.19,-0.01,0.542,1.064
2022,513,1,0.71,0.179,-0.567,-0.446
2022,514,6,5.07,-0.939,0.493,1.613
2022,516,6,5.04,0.241,-2.046,-0.531
2022,517,2,1.68,-0.154,-0.565,-0.279
2022,522,42,30.56,-0.172,-3.554,-0.327
2022,523,8,5.24,-0.034,-2.091,-0.106
2022,524,1,0.3,-0.138,-0.073,0.0
2022,525,1,0.21,0.182,0.44,0.0
2022,527,1,0.3,0.03,0.155,0.189
2022,530,2,1.0,-0.05,0.074,-0.076
2022,543,68,44.61,0.562,-4.526,-0.884
2022,545,2,1.68,0.173,0.0,0.0
2022,546,14,11.23,-1.021,-0.54,1.269
2022,555,25,19.44,-0.041,-4.374,-0.106
2022,556,1,0.84,-0.368,0.036,0.513
2022,559,2,1.68,0.368,-1.27,-0.577
2022,562,9,6.49,0.672,-2.971,-1.083
2022,564,1,0.84,0.324,-1.166,-0.455
2022,572,12,5.22,-0.416,-0.326,0.197
2022,576,1,0.21,-0.018,0.164,-0.042
2022,578,1,0.84,-0.184,-0.175,-0.063
2022,580,2,0.84,0.247,-0.636,-0.649
2022,583,2,1.68,-0.461,-0.03,0.724
2022,585,2,1.68,0.584,-1.842,-0.944
2022,588,2,1.68,0.105,-1.364,-0.065
2022,591,3,2.52,-0.463,0.596,1.789
2022,593,6,5.04,0.526,-3.071,-0.271
2022,599,2,1.68,-0.439,0.0,0.0
2022,600,4,2.38,0.038,0.0,0.0
2022,609,5,4.52,-0.201,-0.211,-0.105
2022,610,3,1.45,0.255,-1.016,-0.435
2022,616,11,9.24,0.877,-3.601,-1.4
2022,617,2,1.19,-0.174,0.051,0.375
2022,619,2,1.19,0.3,-0.983,-0.498
2022,621,1,0.84,0.353,-0.912,-0.561
2022,629,2,2.0,0.445,1.131,1.161
2022,630,2,1.68,0.338,-1.158,-0.625
2022,631,1,0.84,0.22,-0.722,-0.366
2022,632,2,1.68,0.234,-1.898,-0.108
2022,633,1,0.84,0.154,-0.627,-0.269
2022,635,4,3.36,-0.154,-1.077,-0.049
2022,644,1,0.5,-0.141,0.154,-0.061
2022,648,1,0.84,0.268,-0.745,-0.747
2022,651,2,2.0,-0.179,0.331,0.294
2022,654,2,0.21,0.235,0.533,0.0
2022,656,1,0.1,0.131,-0.271,0.0
2022,664,1,0.1,0.065,-0.146,-0.16
2022,665,1,0.5,0.12,0.511,0.326
2022,666,1,0.84,-0.115,-0.247,0.121
2022,667,3,2.52,1.431,-3.63,0.0
2022,677,7,3.46,-0.27,0.415,1.767
2022,727,4,1.18,0.923,-2.114,0.0
2022,748,2,1.43,0.059,-0.056,0.66
2022,751,8,2.86,-0.014,-1.399,-0.066
2022,754,8,4.93,-0.559,-0.568,-0.396
2022,757,1,1.0,-0.201,0.008,0.201
2022,758,2,0.84,0.245,1.038,0.304
2022,776,287,29.94,0.629,2.175,1.72
2022,810,10,1.87,-0.184,-0.125,-0.033
2022,811,3,0.44,-0.098,-0.05,-0.477
2022,812,26,1.79,-0.103,0.206,0.104
2024,1,5,1.3,0.07,-0.531,-0.489
2024,3,33,7.98,-0.285,-1.701,-0.278
2024,4,2,0.42,-0.057,-0.125,0.012
2024,6,1,0.1,-0.032,-0.065,0.0
2024,7,6,1.5,0.071,-0.667,-0.138
2024,9,41,6.04,0.852,-1.246,-0.704
2024,10,4,1.75,0.183,0.256,0.202
2024,13,31,3.99,-0.257,0.483,-0.108
2024,14,16,3.54,-0.072,-1.197,-0.438
2024,15,1,0.07,0.017,-0.059,-0.024
2024,20,3,0.89,-0.163,-0.365,0.268
2024,24,1,0.09,0.099,0.346,0.136
2024,25,4,0.5,0.147,0.508,0.3
2024,27,1,0.07,-0.008,-0.024,-0.021
2024,29,2,0.59,-0.021,-0.108,-0.219
2024,30,8,1.59,-0.103,-0.402,-0.102
2024,31,10,0.73,0.074,-0.355,-0.44
2024,32,1,0.1,-0.026,-0.009,0.016
2024,33,6,1.22,-0.073,-0.711,-0.277
2024,35,2,0.29,0.041,-0.049,0.0
2024,36,10,1.22,-0.068,-0.222,-0.123
2024,37,67,9.98,0.32,-0.976,-0.416
2024,40,6,0.77,-0.117,0.077,0.151
2024,42,4,0.59,0.012,0.269,0.027
2024,44,1,0.07,-0.014,-0.014,-0.014
2024,47,1,0.3,-0.022,-0.097,0.001
2024,48,102,45.72,0.276,-3.068,-0.022
2024,49,5,1.93,0.098,-0.358,0.399
2024,50,13,4.4,-0.346,-1.007,-0.479
2024,51,2,0.59,0.019,0.088,0.133
2024,52,12,3.41,-0.219,-1.025,-0.486
2024,53,1,0.09,0.042,-0.101,-0.068
2024,55,14,2.17,0.216,1.128,0.871
2024,57,8,1.37,-0.235,-0.353,0.295
2024,61,1,0.3,0.244,-0.666,-0.33
2024,62,1,0.1,-0.032,-0.031,-0.125
2024,63,1,0.1,-0.012,-0.042,0.0
2024,64,17,1.78,0.308,0.153,0.124
2024,66,2,0.15,0.003,0.139,0.238
2024,67,39,21.35,-0.821,-1.604,0.893
2024,68,8,5.19,0.304,-1.421,0.0
2024,69,7,2.14,0.094,-0.9,-0.22
2024,70,27,3.26,-0.48,-0.636,-0.047
2024,71,2,0.1,0.123,0.272,0.0
2024,73,15,5.22,-0.241,0.039,0.081
2024,75,3,0.13,0.007,0.023,0.025
2024,76,7,1.03,-0.125,0.143,0.038
2024,78,1,0.21,-0.057,-0.096,0.0
2024,79,6,2.0,-0.49,-0.435,-0.072
2024,81,8,2.98,0.721,1.505,1.237
2024,84,29,5.85,-0.627,-0.689,-0.295
2024,85,2,0.15,0.07,-0.218,-0.097
2024,86,8,1.53,-0.138,-0.35,-0.004
2024,87,12,2.05,-0.222,-0.292,-0.644
2024,88,211,101.34,-0.696,-0.159,1.393
2024,90,10,6.62,-0.31,0.88,0.511
2024,91,2,1.43,0.485,-1.216,-0.868
2024,92,10,1.74,0.006,-0.788,-0.449
2024,93,1,0.15,-0.025,0.046,-0.037
2024,94,6,0.78,-0.093,0.253,-0.197
2024,96,9,1.74,-0.075,0.69,-0.021
2024,97,5,2.02,-0.029,-0.709,-0.026
2024,98,1,0.07,-0.029,-0.016,0.0
2024,99,1,0.1,0.001,0.049,0.075
2024,101,2,0.59,0.559,1.287,1.802
2024,102,2,0.21,-0.03,-0.033,-0.069
2024,103,42,18.3,-0.251,-1.271,-0.636
2024,104,5,0.27,0.012,0.096,0.112
2024,106,15,5.15,0.019,-1.524,-1.715
2024,108,8,4.05,-0.143,-0.957,0.276
2024,109,13,5.55,0.202,-1.931,-0.855
2024,112,16,1.16,0.114,0.231,0.103
2024,113,17,5.94,0.0,-1.227,-1.326
2024,114,15,0.92,0.033,0.29,0.162
2024,115,21,2.22,0.19,-0.407,-0.309
2024,116,1,0.21,0.248,-0.478,0.0
2024,117,12,4.66,-0.367,-0.903,-0.829
2024,118,15,2.76,0.116,-0.314,-0.923
2024,119,4,0.59,-0.037,0.183,-0.006
2024,120,1,0.15,0.065,0.205,0.131
2024,121,4,1.01,0.253,0.618,0.969
2024,124,128,37.48,0.01,-2.135,-0.317
2024,125,1,0.1,0.022,0.096,0.0
2024,126,32,4.84,0.004,-0.989,-0.577
2024,127,7,1.3,0.029,0.524,-0.04
2024,128,1,0.1,0.094,-0.253,0.0
2024,129,23,2.44,-0.236,-0.15,-0.573
2024,130,3,0.95,0.412,-1.166,-0.03
2024,131,4,0.94,0.329,0.821,0.8
2024,132,10,3.34,-0.46,-0.748,0.319
2024,133,50,13.23,-0.19,-0.872,0.217
2024,134,8,1.0,-0.094,-0.249,-0.233
2024,136,7,0.43,0.245,-0.639,-0.36
2024,137,4,0.73,0.076,-0.103,0.211
2024,138,16,3.3,-0.015,-1.104,0.442
2024,139,2,0.29,-0.052,-0.002,-0.06
2024,140,2,0.91,0.37,-0.843,-1.021
2024,141,2,0.57,0.019,0.288,0.027
2024,142,6,0.66,0.102,-0.041,-0.024
2024,143,4,0.32,0.085,-0.3,-0.211
2024,144,19,2.64,-0.437,0.103,0.597
2024,145,2,0.5,0.001,0.375,0.02
2024,152,1,0.1,0.004,0.072,0.021
2024,154,161,37.35,-0.003,-2.245,0.113
2024,155,9,2.49,0.211,-1.342,-0.605
2024,156,11,3.72,0.277,-0.117,-0.811
2024,157,2,0.63,1.314,-2.602,0.0
2024,161,5,1.01,-0.058,-0.203,-0.284
2024,162,5,0.67,-0.048,-0.223,-0.48
2024,163,6,0.71,0.066,0.474,0.173
2024,164,1,0.07,-0.013,0.004,0.003
2024,165,11,2.58,-0.153,-0.649,-0.053
2024,166,33,7.86,-0.307,-0.504,0.495
2024,171,14,3.61,0.195,-1.403,0.148
2024,172,2,0.15,0.005,-0.059,-0.047
2024,175,16,3.56,0.009,-0.901,-0.618
2024,176,2,0.18,0.04,-0.228,-0.085
2024,177,2,0.29,-0.084,0.1,-0.18
2024,179,9,1.98,0.085,0.318,0.043
2024,180,14,2.7,-0.096,-0.25,0.549
2024,182,1,0.25,0.011,0.187,0.174
2024,183,108,30.33,-0.153,-2.164,-1.238
2024,184,2,0.15,-0.02,-0.067,-0.034
2024,185,5,0.79,-0.03,-0.524,-0.422
2024,187,4,0.43,-0.091,0.078,0.063
2024,193,4,1.24,0.243,-0.929,-0.732
2024,195,11,4.35,-0.505,-0.116,0.118
2024,196,3,0.22,0.01,0.082,0.033
2024,197,115,17.35,-0.073,-1.114,0.776
2024,198,14,3.98,-0.467,0.812,0.73
2024,202,2,0.42,-0.002,-0.15,-0.001
2024,203,21,3.65,0.649,1.576,2.068
2024,204,3,1.78,-0.074,-0.824,0.023
2024,205,25,4.03,-0.073,-0.984,-1.216
2024,207,24,2.98,0.416,1.95,1.08
2024,208,4,0.71,0.102,-0.496,0.013
2024,212,3,0.31,-0.064,-0.154,0.063
2024,213,36,8.58,0.166,-0.143,0.067
2024,214,1,0.1,0.074,-0.222,-0.102
2024,215,76,21.64,0.304,-3.312,-0.278
2024,216,7,2.59,0.365,-2.548,-0.385
2024,217,12,5.01,0.301,1.539,1.213
2024,218,74,25.49,0.165,-3.393,-0.346
2024,219,28,5.79,-0.506,-0.16,-0.306
2024,221,20,4.6,-0.011,-0.957,-0.251
2024,225,11,3.47,-0.314,0.023,0.179
2024,227,2,0.17,0.021,0.294,0.107
2024,228,19,2.2,-0.111,0.674,0.298
2024,231,11,2.69,1.326,-3.53,-0.927
2024,232,7,1.23,0.444,-1.38,-0.335
2024,233,6,1.03,-0.183,0.275,0.174
2024,234,1,0.07,-0.024,-0.005,0.037
2024,235,11,6.81,-0.024,0.491,0.54
2024,237,1,0.07,0.05,-0.103,-0.094
2024,238,1,0.17,-0.019,-0.096,0.017
2024,239,11,2.18,0.062,0.998,1.208
2024,242,4,0.59,0.477,-1.217,-0.651
2024,243,81,29.77,0.236,1.258,1.517
2024,244,7,1.59,-0.098,0.46,-0.093
2024,245,14,3.98,-0.355,0.338,1.222
2024,246,2,0.15,-0.0,-0.042,-0.086
2024,249,12,1.48,-0.125,-0.847,0.08
2024,250,17,1.76,-0.066,-0.923,-0.079
2024,253,9,0.98,0.041,-0.259,-0.165
2024,257,3,0.89,-0.192,0.181,0.395
2024,258,12,1.21,0.044,-0.332,-0.227
2024,259,3,1.04,0.095,0.767,0.294
2024,260,50,8.38,-0.025,0.105,1.258
2024,262,11,3.49,-0.024,1.067,0.713
2024,263,329,53.49,-0.008,-2.599,-1.058
2024,265,4,0.59,-0.009,0.208,0.024
2024,267,120,24.04,-0.111,-2.381,-0.633
2024,268,1,0.42,-0.145,-0.084,0.079
2024,269,5,2.74,0.535,-2.312,-0.67
2024,270,4,0.55,0.041,-0.224,-0.23
2024,271,4,1.39,0.063,-0.488,-0.517
2024,272,2,0.59,-0.13,-0.015,0.19
2024,274,13,5.8,-0.191,0.783,0.502
2024,276,1,0.07,0.049,-0.11,-0.073
2024,277,139,30.87,0.153,-0.812,0.94
2024,279,51,17.47,0.255,-0.474,1.018
2024,280,29,10.12,-0.849,0.245,-1.061
2024,284,15,11.12,0.099,1.936,1.234
2024,285,3,0.31,-0.024,-0.13,0.074
2024,289,1,0.1,0.236,-0.43,0.0
2024,290,2,0.15,-0.016,0.042,0.028
2024,291,1,0.1,-0.025,0.085,0.144
2024,292,13,3.57,0.282,-0.567,-0.14
2024,294,1,0.1,0.013,-0.054,-0.06
2024,295,8,2.85,0.791,-1.304,-0.476
2024,297,25,12.9,0.695,-3.24,-1.551
2024,298,2,0.42,0.089,-0.25,-0.224
2024,299,6,1.93,0.77,-1.763,-1.332
2024,301,1,0.1,-0.006,0.032,0.042
2024,302,5,1.2,0.006,-0.193,0.081
2024,304,23,6.37,-1.135,-0.369,1.273
2024,305,52,14.58,-0.386,1.073,-0.123
2024,306,1,0.3,-0.1,0.028,0.0
2024,307,2,0.29,0.081,0.218,0.203
