precinct	office	party_detailed	party_simplified	mode	votes	county_name	county_fips	jurisdiction_name	jurisdiction_fips	candidate	district	dataverse	year	stage	state	special	writein	state_po	state_fips	state_cen	state_ic	date	readme_check	magnitude
"2-1 Courthouse"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	384	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"2-1 Courthouse"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	341	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"2-1 Courthouse"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	412	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"2-1 Courthouse"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	330	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"2-1 Courthouse"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	372	"WARREN"	47177	"WARREN"	47177	"SCOTT DESJARLAIS"	004	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"2-1 Courthouse"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	396	"WARREN"	47177	"WARREN"	47177	"PAUL SHERRELL"	043	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"2-2 Airport"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	273	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"2-2 Airport"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	215	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"2-2 Airport"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	239	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"2-2 Airport"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	186	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"2-2 Airport"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	293	"WARREN"	47177	"WARREN"	47177	"SCOTT DESJARLAIS"	004	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"2-2 Airport"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	299	"WARREN"	47177	"WARREN"	47177	"PAUL SHERRELL"	043	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"3-1 Westwood"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	229	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"3-1 Westwood"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	214	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"3-1 Westwood"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	237	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"3-1 Westwood"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	202	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"3-1 Westwood"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	251	"WARREN"	47177	"WARREN"	47177	"SCOTT DESJARLAIS"	004	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"3-1 Westwood"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	251	"WARREN"	47177	"WARREN"	47177	"PAUL SHERRELL"	043	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"3-2 Smartt"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	321	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"3-2 Smartt"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	276	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"3-2 Smartt"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	302	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"3-2 Smartt"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	238	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"3-2 Smartt"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	362	"WARREN"	47177	"WARREN"	47177	"SCOTT DESJARLAIS"	004	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"3-2 Smartt"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	378	"WARREN"	47177	"WARREN"	47177	"PAUL SHERRELL"	043	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"4-1 TSU"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	351	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"4-1 TSU"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	334	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"4-1 TSU"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	338	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"4-1 TSU"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	266	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"4-1 TSU"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	363	"WARREN"	47177	"WARREN"	47177	"SCOTT DESJARLAIS"	004	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"4-1 TSU"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	377	"WARREN"	47177	"WARREN"	47177	"PAUL SHERRELL"	043	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"5-1 Mall"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	221	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"5-1 Mall"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	192	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"5-1 Mall"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	221	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"5-1 Mall"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	170	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"5-1 Mall"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	223	"WARREN"	47177	"WARREN"	47177	"SCOTT DESJARLAIS"	004	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"5-1 Mall"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	233	"WARREN"	47177	"WARREN"	47177	"PAUL SHERRELL"	043	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"5-2 Chamber"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	94	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"5-2 Chamber"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	76	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"5-2 Chamber"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	96	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"5-2 Chamber"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	68	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"5-2 Chamber"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	97	"WARREN"	47177	"WARREN"	47177	"SCOTT DESJARLAIS"	004	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"5-2 Chamber"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	102	"WARREN"	47177	"WARREN"	47177	"PAUL SHERRELL"	043	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"6-1 Caney Fork"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	317	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"6-1 Caney Fork"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	273	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"6-1 Caney Fork"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	314	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"6-1 Caney Fork"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	254	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"6-1 Caney Fork"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	333	"WARREN"	47177	"WARREN"	47177	"SCOTT DESJARLAIS"	004	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"6-1 Caney Fork"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	339	"WARREN"	47177	"WARREN"	47177	"PAUL SHERRELL"	043	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"7-1 Friendship"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	480	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"7-1 Friendship"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	402	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"7-1 Friendship"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	449	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"7-1 Friendship"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	351	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"7-1 Friendship"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	410	"WARREN"	47177	"WARREN"	47177	"SCOTT DESJARLAIS"	004	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"7-1 Friendship"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	111	"WARREN"	47177	"WARREN"	47177	"JOHN ROSE"	006	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"7-1 Friendship"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	540	"WARREN"	47177	"WARREN"	47177	"PAUL SHERRELL"	043	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"8-1 Shellsford"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	398	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"8-1 Shellsford"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	342	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"8-1 Shellsford"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	357	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"8-1 Shellsford"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	283	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"8-1 Shellsford"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	464	"WARREN"	47177	"WARREN"	47177	"SCOTT DESJARLAIS"	004	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"8-1 Shellsford"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	504	"WARREN"	47177	"WARREN"	47177	"PAUL SHERRELL"	043	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"8-3 Bonner"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	174	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"8-3 Bonner"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	136	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"8-3 Bonner"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	161	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"8-3 Bonner"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	129	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"8-3 Bonner"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	202	"WARREN"	47177	"WARREN"	47177	"SCOTT DESJARLAIS"	004	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"8-3 Bonner"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	213	"WARREN"	47177	"WARREN"	47177	"PAUL SHERRELL"	043	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"9-1 Morrison"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	411	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"9-1 Morrison"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	344	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"9-1 Morrison"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	386	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"9-1 Morrison"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	342	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"9-1 Morrison"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	435	"WARREN"	47177	"WARREN"	47177	"SCOTT DESJARLAIS"	004	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"9-1 Morrison"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	438	"WARREN"	47177	"WARREN"	47177	"PAUL SHERRELL"	043	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"9-2 Viola"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	156	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"9-2 Viola"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	137	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"9-2 Viola"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	156	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"9-2 Viola"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	146	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"9-2 Viola"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	193	"WARREN"	47177	"WARREN"	47177	"SCOTT DESJARLAIS"	004	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"9-2 Viola"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	211	"WARREN"	47177	"WARREN"	47177	"PAUL SHERRELL"	043	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"10-1 Centertown UMC"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	307	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"10-1 Centertown UMC"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	245	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"10-1 Centertown UMC"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	286	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"10-1 Centertown UMC"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	207	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"10-1 Centertown UMC"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	323	"WARREN"	47177	"WARREN"	47177	"SCOTT DESJARLAIS"	004	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"10-1 Centertown UMC"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	345	"WARREN"	47177	"WARREN"	47177	"PAUL SHERRELL"	043	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"10-2 Centertown CIC"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	229	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"10-2 Centertown CIC"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	192	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"10-2 Centertown CIC"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	237	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"10-2 Centertown CIC"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	163	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"10-2 Centertown CIC"	"US HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	260	"WARREN"	47177	"WARREN"	47177	"SCOTT DESJARLAIS"	004	"HOUSE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"10-2 Centertown CIC"	"STATE HOUSE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	268	"WARREN"	47177	"WARREN"	47177	"PAUL SHERRELL"	043	"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"11-1 Midway"	"CONSTITUTIONAL AMENDMENT # 1"	""	""	"TOTAL"	167	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"11-1 Midway"	"CONSTITUTIONAL AMENDMENT # 2"	""	""	"TOTAL"	147	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"11-1 Midway"	"CONSTITUTIONAL AMENDMENT # 3"	""	""	"TOTAL"	154	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
"11-1 Midway"	"CONSTITUTIONAL AMENDMENT # 4"	""	""	"TOTAL"	137	"WARREN"	47177	"WARREN"	47177	"YES"		"STATE"	2022	"GEN"	"TENNESSEE"	"FALSE"	"FALSE"	"TN"	47	62	54	2022-11-08	"FALSE"	1
