precinct	office	party_detailed	party_simplified	mode	votes	county_name	county_fips	jurisdiction_name	jurisdiction_fips	candidate	district	dataverse	year	stage	state	special	writein	state_po	state_fips	state_cen	state_ic	date	readme_check	magnitude
"ROCHESTER WARD 3"	"GOVERNOR"	""	""	"TOTAL"	5	"STRAFFORD"	33017	"ROCHESTER"	3301765140	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"ROCHESTER WARD 4"	"GOVERNOR"	""	""	"TOTAL"	10	"STRAFFORD"	33017	"ROCHESTER"	3301765140	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"ROCHESTER WARD 5"	"GOVERNOR"	""	""	"TOTAL"	9	"STRAFFORD"	33017	"ROCHESTER"	3301765140	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"ROCHESTER WARD 6"	"GOVERNOR"	""	""	"TOTAL"	1	"STRAFFORD"	33017	"ROCHESTER"	3301765140	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"ROLLINSFORD"	"GOVERNOR"	""	""	"TOTAL"	2	"STRAFFORD"	33017	"ROLLINSFORD"	3301765540	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"SOMERSWORTH WARD 1"	"GOVERNOR"	""	""	"TOTAL"	0	"STRAFFORD"	33017	"SOMERSWORTH"	3301769940	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"SOMERSWORTH WARD 2"	"GOVERNOR"	""	""	"TOTAL"	0	"STRAFFORD"	33017	"SOMERSWORTH"	3301769940	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"SOMERSWORTH WARD 3"	"GOVERNOR"	""	""	"TOTAL"	0	"STRAFFORD"	33017	"SOMERSWORTH"	3301769940	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"SOMERSWORTH WARD 4"	"GOVERNOR"	""	""	"TOTAL"	0	"STRAFFORD"	33017	"SOMERSWORTH"	3301769940	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"SOMERSWORTH WARD 5"	"GOVERNOR"	""	""	"TOTAL"	0	"STRAFFORD"	33017	"SOMERSWORTH"	3301769940	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"STRAFFORD"	"GOVERNOR"	""	""	"TOTAL"	21	"STRAFFORD"	33017	"STRAFFORD"	3301773860	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"ACWORTH"	"GOVERNOR"	""	""	"TOTAL"	5	"SULLIVAN"	33019	"ACWORTH"	3301900260	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"CHARLESTOWN"	"GOVERNOR"	""	""	"TOTAL"	2	"SULLIVAN"	33019	"CHARLESTOWN"	3301911380	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"CLAREMONT WARD 1"	"GOVERNOR"	""	""	"TOTAL"	0	"SULLIVAN"	33019	"CLAREMONT"	3301912900	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"CLAREMONT WARD 2"	"GOVERNOR"	""	""	"TOTAL"	0	"SULLIVAN"	33019	"CLAREMONT"	3301912900	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"CLAREMONT WARD 3"	"GOVERNOR"	""	""	"TOTAL"	0	"SULLIVAN"	33019	"CLAREMONT"	3301912900	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"CORNISH"	"GOVERNOR"	""	""	"TOTAL"	1	"SULLIVAN"	33019	"CORNISH"	3301915060	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"CROYDON"	"GOVERNOR"	""	""	"TOTAL"	2	"SULLIVAN"	33019	"CROYDON"	3301916340	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"GOSHEN"	"GOVERNOR"	""	""	"TOTAL"	3	"SULLIVAN"	33019	"GOSHEN"	3301930500	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"GRANTHAM"	"GOVERNOR"	""	""	"TOTAL"	1	"SULLIVAN"	33019	"GRANTHAM"	3301931220	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LANGDON"	"GOVERNOR"	""	""	"TOTAL"	1	"SULLIVAN"	33019	"LANGDON"	3301940900	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LEMPSTER"	"GOVERNOR"	""	""	"TOTAL"	1	"SULLIVAN"	33019	"LEMPSTER"	3301941700	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"NEWPORT"	"GOVERNOR"	""	""	"TOTAL"	7	"SULLIVAN"	33019	"NEWPORT"	3301952580	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"PLAINFIELD"	"GOVERNOR"	""	""	"TOTAL"	1	"SULLIVAN"	33019	"PLAINFIELD"	3301962340	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"SPRINGFIELD"	"GOVERNOR"	""	""	"TOTAL"	0	"SULLIVAN"	33019	"SPRINGFIELD"	3301972740	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"SUNAPEE"	"GOVERNOR"	""	""	"TOTAL"	4	"SULLIVAN"	33019	"SUNAPEE"	3301975060	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"UNITY"	"GOVERNOR"	""	""	"TOTAL"	1	"SULLIVAN"	33019	"UNITY"	3301977940	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"WASHINGTON"	"GOVERNOR"	""	""	"TOTAL"	0	"SULLIVAN"	33019	"WASHINGTON"	3301978980	"SCATTER"		"STATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"ALTON"	"US SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1938	"BELKNAP"	33001	"ALTON"	3300101060	"DONALD C BOLDUC"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"BARNSTEAD"	"US SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1358	"BELKNAP"	33001	"BARNSTEAD"	3300103220	"DONALD C BOLDUC"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"BELMONT"	"US SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1839	"BELKNAP"	33001	"BELMONT"	3300104740	"DONALD C BOLDUC"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"CENTER HARBOR"	"US SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	341	"BELKNAP"	33001	"CENTER HARBOR"	3300110660	"DONALD C BOLDUC"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"GILFORD"	"US SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	2163	"BELKNAP"	33001	"GILFORD"	3300128740	"DONALD C BOLDUC"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"GILMANTON"	"US SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1153	"BELKNAP"	33001	"GILMANTON"	3300128980	"DONALD C BOLDUC"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 1"	"US SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	861	"BELKNAP"	33001	"LACONIA"	3300140180	"DONALD C BOLDUC"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 2"	"US SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	471	"BELKNAP"	33001	"LACONIA"	3300140180	"DONALD C BOLDUC"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 3"	"US SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	480	"BELKNAP"	33001	"LACONIA"	3300140180	"DONALD C BOLDUC"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 4"	"US SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	454	"BELKNAP"	33001	"LACONIA"	3300140180	"DONALD C BOLDUC"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 5"	"US SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	461	"BELKNAP"	33001	"LACONIA"	3300140180	"DONALD C BOLDUC"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 6"	"US SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	868	"BELKNAP"	33001	"LACONIA"	3300140180	"DONALD C BOLDUC"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"MEREDITH"	"US SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	1812	"BELKNAP"	33001	"MEREDITH"	3300147140	"DONALD C BOLDUC"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"NEW HAMPTON"	"US SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	691	"BELKNAP"	33001	"NEW HAMPTON"	3300151540	"DONALD C BOLDUC"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"SANBORNTON"	"US SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	933	"BELKNAP"	33001	"SANBORNTON"	3300167300	"DONALD C BOLDUC"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"TILTON"	"US SENATE"	"REPUBLICAN"	"REPUBLICAN"	"TOTAL"	768	"BELKNAP"	33001	"TILTON"	3300177060	"DONALD C BOLDUC"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"ALTON"	"US SENATE"	"DEMOCRAT"	"DEMOCRAT"	"TOTAL"	1198	"BELKNAP"	33001	"ALTON"	3300101060	"MAGGIE HASSAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"BARNSTEAD"	"US SENATE"	"DEMOCRAT"	"DEMOCRAT"	"TOTAL"	866	"BELKNAP"	33001	"BARNSTEAD"	3300103220	"MAGGIE HASSAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"BELMONT"	"US SENATE"	"DEMOCRAT"	"DEMOCRAT"	"TOTAL"	1259	"BELKNAP"	33001	"BELMONT"	3300104740	"MAGGIE HASSAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"CENTER HARBOR"	"US SENATE"	"DEMOCRAT"	"DEMOCRAT"	"TOTAL"	320	"BELKNAP"	33001	"CENTER HARBOR"	3300110660	"MAGGIE HASSAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"GILFORD"	"US SENATE"	"DEMOCRAT"	"DEMOCRAT"	"TOTAL"	1981	"BELKNAP"	33001	"GILFORD"	3300128740	"MAGGIE HASSAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"GILMANTON"	"US SENATE"	"DEMOCRAT"	"DEMOCRAT"	"TOTAL"	850	"BELKNAP"	33001	"GILMANTON"	3300128980	"MAGGIE HASSAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 1"	"US SENATE"	"DEMOCRAT"	"DEMOCRAT"	"TOTAL"	740	"BELKNAP"	33001	"LACONIA"	3300140180	"MAGGIE HASSAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 2"	"US SENATE"	"DEMOCRAT"	"DEMOCRAT"	"TOTAL"	503	"BELKNAP"	33001	"LACONIA"	3300140180	"MAGGIE HASSAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 3"	"US SENATE"	"DEMOCRAT"	"DEMOCRAT"	"TOTAL"	666	"BELKNAP"	33001	"LACONIA"	3300140180	"MAGGIE HASSAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 4"	"US SENATE"	"DEMOCRAT"	"DEMOCRAT"	"TOTAL"	433	"BELKNAP"	33001	"LACONIA"	3300140180	"MAGGIE HASSAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 5"	"US SENATE"	"DEMOCRAT"	"DEMOCRAT"	"TOTAL"	391	"BELKNAP"	33001	"LACONIA"	3300140180	"MAGGIE HASSAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 6"	"US SENATE"	"DEMOCRAT"	"DEMOCRAT"	"TOTAL"	579	"BELKNAP"	33001	"LACONIA"	3300140180	"MAGGIE HASSAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"MEREDITH"	"US SENATE"	"DEMOCRAT"	"DEMOCRAT"	"TOTAL"	1777	"BELKNAP"	33001	"MEREDITH"	3300147140	"MAGGIE HASSAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"NEW HAMPTON"	"US SENATE"	"DEMOCRAT"	"DEMOCRAT"	"TOTAL"	604	"BELKNAP"	33001	"NEW HAMPTON"	3300151540	"MAGGIE HASSAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"SANBORNTON"	"US SENATE"	"DEMOCRAT"	"DEMOCRAT"	"TOTAL"	764	"BELKNAP"	33001	"SANBORNTON"	3300167300	"MAGGIE HASSAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"TILTON"	"US SENATE"	"DEMOCRAT"	"DEMOCRAT"	"TOTAL"	738	"BELKNAP"	33001	"TILTON"	3300177060	"MAGGIE HASSAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"ALTON"	"US SENATE"	"LIBERTARIAN"	"LIBERTARIAN"	"TOTAL"	48	"BELKNAP"	33001	"ALTON"	3300101060	"JEREMY KAUFFMAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"BARNSTEAD"	"US SENATE"	"LIBERTARIAN"	"LIBERTARIAN"	"TOTAL"	45	"BELKNAP"	33001	"BARNSTEAD"	3300103220	"JEREMY KAUFFMAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"BELMONT"	"US SENATE"	"LIBERTARIAN"	"LIBERTARIAN"	"TOTAL"	63	"BELKNAP"	33001	"BELMONT"	3300104740	"JEREMY KAUFFMAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"CENTER HARBOR"	"US SENATE"	"LIBERTARIAN"	"LIBERTARIAN"	"TOTAL"	11	"BELKNAP"	33001	"CENTER HARBOR"	3300110660	"JEREMY KAUFFMAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"GILFORD"	"US SENATE"	"LIBERTARIAN"	"LIBERTARIAN"	"TOTAL"	62	"BELKNAP"	33001	"GILFORD"	3300128740	"JEREMY KAUFFMAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"GILMANTON"	"US SENATE"	"LIBERTARIAN"	"LIBERTARIAN"	"TOTAL"	39	"BELKNAP"	33001	"GILMANTON"	3300128980	"JEREMY KAUFFMAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 1"	"US SENATE"	"LIBERTARIAN"	"LIBERTARIAN"	"TOTAL"	23	"BELKNAP"	33001	"LACONIA"	3300140180	"JEREMY KAUFFMAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 2"	"US SENATE"	"LIBERTARIAN"	"LIBERTARIAN"	"TOTAL"	17	"BELKNAP"	33001	"LACONIA"	3300140180	"JEREMY KAUFFMAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 3"	"US SENATE"	"LIBERTARIAN"	"LIBERTARIAN"	"TOTAL"	22	"BELKNAP"	33001	"LACONIA"	3300140180	"JEREMY KAUFFMAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 4"	"US SENATE"	"LIBERTARIAN"	"LIBERTARIAN"	"TOTAL"	29	"BELKNAP"	33001	"LACONIA"	3300140180	"JEREMY KAUFFMAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 5"	"US SENATE"	"LIBERTARIAN"	"LIBERTARIAN"	"TOTAL"	15	"BELKNAP"	33001	"LACONIA"	3300140180	"JEREMY KAUFFMAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 6"	"US SENATE"	"LIBERTARIAN"	"LIBERTARIAN"	"TOTAL"	19	"BELKNAP"	33001	"LACONIA"	3300140180	"JEREMY KAUFFMAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"MEREDITH"	"US SENATE"	"LIBERTARIAN"	"LIBERTARIAN"	"TOTAL"	58	"BELKNAP"	33001	"MEREDITH"	3300147140	"JEREMY KAUFFMAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"NEW HAMPTON"	"US SENATE"	"LIBERTARIAN"	"LIBERTARIAN"	"TOTAL"	18	"BELKNAP"	33001	"NEW HAMPTON"	3300151540	"JEREMY KAUFFMAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"SANBORNTON"	"US SENATE"	"LIBERTARIAN"	"LIBERTARIAN"	"TOTAL"	26	"BELKNAP"	33001	"SANBORNTON"	3300167300	"JEREMY KAUFFMAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"TILTON"	"US SENATE"	"LIBERTARIAN"	"LIBERTARIAN"	"TOTAL"	26	"BELKNAP"	33001	"TILTON"	3300177060	"JEREMY KAUFFMAN"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"FALSE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"ALTON"	"US SENATE"	""	""	"TOTAL"	0	"BELKNAP"	33001	"ALTON"	3300101060	"SCATTER"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"BARNSTEAD"	"US SENATE"	""	""	"TOTAL"	2	"BELKNAP"	33001	"BARNSTEAD"	3300103220	"SCATTER"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"BELMONT"	"US SENATE"	""	""	"TOTAL"	1	"BELKNAP"	33001	"BELMONT"	3300104740	"SCATTER"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"CENTER HARBOR"	"US SENATE"	""	""	"TOTAL"	0	"BELKNAP"	33001	"CENTER HARBOR"	3300110660	"SCATTER"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"GILFORD"	"US SENATE"	""	""	"TOTAL"	5	"BELKNAP"	33001	"GILFORD"	3300128740	"SCATTER"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"GILMANTON"	"US SENATE"	""	""	"TOTAL"	0	"BELKNAP"	33001	"GILMANTON"	3300128980	"SCATTER"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 1"	"US SENATE"	""	""	"TOTAL"	2	"BELKNAP"	33001	"LACONIA"	3300140180	"SCATTER"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 2"	"US SENATE"	""	""	"TOTAL"	3	"BELKNAP"	33001	"LACONIA"	3300140180	"SCATTER"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 3"	"US SENATE"	""	""	"TOTAL"	1	"BELKNAP"	33001	"LACONIA"	3300140180	"SCATTER"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 4"	"US SENATE"	""	""	"TOTAL"	0	"BELKNAP"	33001	"LACONIA"	3300140180	"SCATTER"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 5"	"US SENATE"	""	""	"TOTAL"	0	"BELKNAP"	33001	"LACONIA"	3300140180	"SCATTER"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"LACONIA WARD 6"	"US SENATE"	""	""	"TOTAL"	0	"BELKNAP"	33001	"LACONIA"	3300140180	"SCATTER"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"MEREDITH"	"US SENATE"	""	""	"TOTAL"	0	"BELKNAP"	33001	"MEREDITH"	3300147140	"SCATTER"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
"NEW HAMPTON"	"US SENATE"	""	""	"TOTAL"	1	"BELKNAP"	33001	"NEW HAMPTON"	3300151540	"SCATTER"		"SENATE"	2022	"GEN"	"NEW HAMPSHIRE"	"FALSE"	"TRUE"	"NH"	33	12	4	2022-11-08	"FALSE"	1
